Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,397e8923-907b-58b1-8de6-7e30a4f673bd,侍衛,舞阪洸,41.9,連載,"[標籤: 校園, 戰鬥, 冒險, 後宮, 青梅竹馬, GA文庫, 日本輕小說]
未曾有過明治維新，也未曾有過明治新政府的廢刀令。江戶幕府和武士存活下來，刀，也沿用了下來。不，不只是沿用，為了對抗西歐列強，政府激勵修鍊劍術，新的劍術流派接二連三地興起，連對抗槍械的奧義也被發明出來。江戶幕府堅決執行了屢經波瀾的改革，並擊退了西歐列強的侵略，即使在東亞各國都淪落為殖民地的環境下，日本的獨立也未曾有過動搖。儘管曾經被捲入世界規模的大戰很多次，不知是幸運還是不幸，日本從沒有經歷過威脅到國家存續的危機。時間流逝，到了二十一世紀。延續了超長時間的江戶幕府也已經變貌為被稱為第三期的政權。名...",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,939d0016-9fb8-5663-849d-dfeea8bc4acc,密斯瑪路卡興國物語,林智明,114.1,連載,"[標籤: 奇幻, 戰爭, 鬥智, 角川文庫, 日本輕小說]
位於大陸兩大主要陣營之間的小國，密斯瑪路卡王國。雖然是個和平的國家，但卻首當其衝遭到帝國軍攻擊。在國王率軍外出且城內只留下被稱為大笨蛋的馬希洛王子的情況下，密斯瑪路卡的命運將會如何？率領奇襲軍的帝國第三公主露娜斯，又會以何種方式進攻居然唱空城計的密斯瑪路卡？一場震撼整座大陸的激烈戰爭即將展開！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,4a7a5cc9-6783-5ce3-bd45-3399e7857387,我的驍勇威震天地~亞歷克希斯帝國昌隆記~,淡群赤光,37.7,連載,"[標籤: 奇幻, 戰爭, 復仇, 戀愛, GA文庫, 日本輕小說]
天下無敵──世人對亞歷克希斯大帝「雷歐納多一世」驍勇善戰的真實評價正是如此。然而，日後一統大陸的他在年輕時，也曾只是個笨拙、沒出息的青年，被人冠上「吸血皇子」的污名，故鄉還遭敵人奪走。這是段大反擊的故事，發誓東山再起的雷歐納多真的是以一擋千！然後眾多各有神通的名將、賢人、才女和奇才受到始終如一的他吸引，彙集而來。這群人不久後成為一大勢力，鯨吞已經腐敗的祖國，進而與群雄統御的所有大國交鋒爭戰。情節正統卻又爽快──人才濟濟的豪傑英雌、英勇事迹和各式謀略，讓人熱血沸騰的幻想戰記，堂堂揭開序幕！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,292b8fe7-84fa-550c-b51b-13093b671f30,伊奇西亞諾戰物語 黑狼卿與天眼軍師,鳳乃一真,26.8,完結,"[標籤: 戰鬥, 戀愛, Fami通文庫, 日本輕小說]
被譽為阿利翁皇國最強的黑狼卿文森特，憑藉其無人能敵的強悍令周圍的一切聞風喪膽，他唯一能夠放鬆下來的時候，只有隱藏容貌與鎮上的普通少女米婭見面的時候。就在這樣的日子裡，帝國的不敗軍師——天眼之鳳出現在守衛邊境的文森特面前。文森特最終與頭戴鐵面，據說擁有天眼的可怕軍師進行交戰，但難以置信的是，他在交戰中卻發現他的真面目卻是……！？兩名擁有雙重身份的最強人物所譜寫的戰略英雄譚，於此開幕！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,067d8165-083e-5dea-8fd3-9c6daaa33cb5,絕境行星,柿沼秀樹,9.7,連載,"[標籤: 科幻, 冒險, 戰鬥, 後宮, MF文庫J, 日本輕小說]
公元2134年--30年前，因人口增加與資源枯竭，人類分成火星開拓派和地球再生派兩派人馬，並爆發最終大戰<L.W.W>。由於兩派陣營使用足以摧毀廣大區域的破壞性兵器，嚴重傷害了地球的環境。整個地球受到大量紫外線的照射，形成一片晝夜溫差超過攝氏50度的死寂沙漠。優秀的精英份子們逃離地球前往火星，即使再辛苦也守著地球的那群人，在極度惡劣的環境中，於各地組成自治團體並執行都市再生的任務。其中，有一群充滿生命力的少女，為尋求理想的家園而四處旅行。轉自泉川生徒會",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,1b5f49a3-1c33-50fe-a6ae-e3d5dc2c09be,魔劍軍師與虹之兵團,壱日千次,50.1,完結,"[標籤: 戰鬥, 戰爭, 歡樂向, 後宮, MF文庫J, 日本輕小說]
「魔劍軍師」——這是擁有稀世罕見的智謀與勇武，把名字銘刻在後世的歷史中的天才軍師朱利奧·羅西的別名。但是，他的真實形象，是與史書相背的出包男。而在他背後聚集起來的被以【虹之兵團】之名流傳下去古今無雙的英雄們——修女蘭，金獅子特里斯坦、弓聖之女羅絲薇瑟——也是與他不相上下的傢伙。這是從亡國之地特倫托向大國舉起反旗，由歷史上「最不像話」的奇蹟編織成的物語，魔劍軍師和他的同伴們的「不能成為傳說的傳說」。飽含奇謀的衝擊性的幻想戰記，炸裂！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,linovelib_3647,無名戰記,吖撈,9.6,連載,"[標籤: 戀愛, 後宮, 戰爭, 原生幻想, 華文輕小說]
漫長的戰爭早已使我麻木，本以為自己的生命會終結在某一場沒有名字的戰役，但是那個白髮魔女的出現，不僅僅打亂了戰爭進程，也把我的命運軌跡徹底打亂——被任命為女巫部隊的教官，我究竟能和她們一起走到多遠呢。",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,linovelib_2024,天翔虎軍師,上總朋大,9.5,連載,"[標籤: 戰爭, 鬥智, 後宮, 青梅竹馬, 富士見文庫, 日本輕小說]
帝國曆36年。托雷帝國殲滅頑強抵抗未果之費烈利加王國，稱霸了大陸。祖國滅亡的景象為費烈利加大將軍嫡子謝爾帶來刻骨銘心之痛，於是他在內心起誓。──『為復興費烈利加王國，我要成為軍師！』。之後經歷2年的時光，順利任職於托雷帝國總軍師迪歐拉麾下，同時與夥伴們秘密策動革命計畫的謝爾終於要採取行動！為了奪回祖國，更為了拯救幼時承諾要「永遠守護」的那名少女……。勇猛將士們互競「武」道，軍師們相互斗「智」，王者們爭奪「霸」權。經典幻想戰役即將開戰!!",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,75e2ce8f-919a-5fb1-be84-a5f1b50e5b19,終末的史詩.墓志銘,anime,9.5,連載,"[標籤: 奇幻, 戰鬥, 冒險, 戀愛, 原生幻想, 華文輕小說]
一場群像劇，一個英雄壇，災厄來臨，生與死，存與亡，有遺憾更有感激，以肉為筆，以血為墨，堂堂凡夫俗子也敢奮起反抗。於黑夜中迸發，你們是最閃耀的繁星，為混沌的世界圖上絢麗的顏色，為世界帶來希望，你們化為流星，走遍世界的上空，並墜落於此，我等為此默哀，並繼承爾等意識，繼續向前。——眾英烈之墓",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,linovelib_17,淡海乃海 水面動蕩之時 ～被三英傑討厭的不幸之男 朽木基綱的逆襲～,イスラーフィール,38.3,連載,"[標籤: 奇幻, 冒險, 轉生, 戰爭, 經營, 其他文庫, 日本輕小說]
一五五○年，足利將軍家被三好家流放，正值室町幕府開始崩壞的關鍵年代。位於近江的小領地朽木，有個兩歲就繼任家主的少年──朽木基綱（竹若丸）。但其實他是轉生自愛好歷史的現代日本人。懷抱一統天下雄心的他，正面臨著財政困窘、人材匱乏和強鄰環伺等重重試煉。然而，通曉歷史的基綱不甘屈服。憑藉著淵博知識、談判技巧和過人膽識，英勇闖蕩亂世。埋沒於史實的稀世軍事家即將改寫日本的歷史！大膽描寫了唯一拯救過信長、秀吉和家康三英傑的戰國武將朽木基綱的生涯大河劇誕生了！本書還收錄了兩篇新撰外傳！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,276af223-cf93-51dd-bfac-8eb5dffad585,與全人類為敵,凪,12.9,連載,"[標籤: 奇幻, 末日, 懸疑, 黑暗, 戰鬥, 冒險, 角川文庫, 日本輕小說]
「人類將會被『魔王』消滅。」突如其來地，降臨於世人面前的神如此宣布。大約於一個月前開始隨機發生的離奇死亡現象，已經導致多達八億人喪命。而神竟然說這種被稱為「魂魄剝離」的現象，起因自一個看似純真少女的「魔王」。為了阻止這場災厄，神選出十位天使成為人類代表，「人類」與「魔王」的戰爭──「聖戰」就此揭開序幕。全世界為之震撼，唯有高坂憂人一人知道少女的真相。她被設計成世界公敵，其實只是個伸手求救的柔弱女孩──僅僅為了一名少女，他將挺身反抗全世界！",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,7309dfe4-b8a1-5488-bc96-7ec41a769b38,鐵球公主艾蜜莉,八剃玉造,72.4,完結,"[標籤: 奇幻, 戰鬥, 戰爭, 歡樂向, 集英社, 日本輕小說]
少女艾蜜莉雖然身為公主，卻身穿強度是普通鎧甲三倍、鑲嵌著一種被稱為輝鐵的礦石、能夠爆發性提升體能之防禦鎧甲——大甲胄，並且手裡揮舞鐵球。她為了避開與王弟之間的王位爭鬥而隱居邊境，但是陰謀之手仍然逼迫而來。支持王弟一派的人派出身穿黑色大甲胄的暗殺者——亡靈騎士，他們出其不意地襲擊其宅邸，護衛騎士與裝甲侍女們為了守護艾蜜莉而賭上自己的性命，這場圍繞著美麗公主的死斗最後會……!?",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,beacff5e-dbed-53e4-a0c7-13b73fcb2e8a,神兵編年史 Chronicle Legion,丈月城,41.4,連載,"[標籤: 機戰, 戰爭, 後宮, 集英社, 日本輕小說]
皇女和少年相遇，決意反抗命運──！！二十世紀末，極東的島國『皇國日本』被複活的古羅馬英雄‧凱撒侵略，受到鄰國『東方羅馬帝國』實質上的支配！幫助凱撒成為最強征服者的力量，名為『巨兵軍團』。此乃列強各國充當主力兵器的神秘軍團，是有翼巨兵組成的軍勢。皇國日本的皇女‧藤宮志緒理內心懷有成為日本霸主的野心，如今她終於採取行動了。皇女選擇的心腹大將，是一個看起來平凡無奇的高中生‧橘征繼。然而，他也是從遠古之世重生的武人，和大英雄凱撒一樣偉大的『軍團長』……！！復活的英雄和美少女交織的壯烈幻想戰記，正式開幕！...",,
q6,很喜歡看戰爭或戰記類型的小說，不要有魔法一發收拾或莫名其妙的神器，也別機械降神，主角可以強但不要把對手變白癡，暑假到了求書來啃，斷尾或沒完結也沒關係。,linovelib_2585,我的驍勇威震天地~亞歷克希斯帝國昌隆記~,淡群赤光,37.7,連載,"[標籤: 奇幻, 戰爭, 復仇, 戀愛, GA文庫, 日本輕小說]
天下無敵──世人對亞歷克希斯大帝「雷歐納多一世」驍勇善戰的真實評價正是如此。然而，日後一統大陸的他在年輕時，也曾只是個笨拙、沒出息的青年，被人冠上「吸血皇子」的污名，故鄉還遭敵人奪走。這是段大反擊的故事，發誓東山再起的雷歐納多真的是以一擋千！然後眾多各有神通的名將、賢人、才女和奇才受到始終如一的他吸引，彙集而來。這群人不久後成為一大勢力，鯨吞已經腐敗的祖國，進而與群雄統御的所有大國交鋒爭戰。情節正統卻又爽快──人才濟濟的豪傑英雌、英勇事迹和各式謀略，讓人熱血沸騰的幻想戰記，堂堂揭開序幕！",,
