Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",f81d8654-47cb-5b70-81c3-5a838b2de2e8,轉生成了註定死亡的惡役千金的哥哥，想要養育妹妹改變未來 ～世界最強雖然是我、但世界最可愛的一定是妹妹～,泉里侑希,33.9,連載,"[標籤: 異世界, 妹妹, 後宮, 龍傲天, 奇幻, 冒險, 轉生, 遊戲, 戰鬥, 戀愛, 魔法, 校園, 其他文庫, 日本輕小說]
我——澤克斯有一個妹妹。她叫卡蘿萊茵，有著美麗的金髮紅眼，是個非常可愛的女孩。可以毫不誇張地說，她是世界上最可愛的女孩子，她的笑容絕對可以被稱為天使。雖然她是我疼愛得不得了的妹妹，但實際上她已經被命運註定要死去。 這個世界與前世的遊戲《東西勇聖記》這款戀愛遊戲相似，在遊戲中，卡蘿萊茵作為主角聖女的對手——反派大小姐登場。而且，無論在哪條路線中，她都會遭遇非命。最愛的妹妹要死？ 難道我應該接受這種不合理的未來嗎？不，絕對不行！因此，我決定對抗命運。 拋開遊戲劇情，我要好好地培養妹妹，用蠻力扭轉眾多...",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",ebb3cd03-90d6-5228-b62c-92ec03313074,吸血姬做著薔薇色的夢,佐崎一路,58.3,完結,"[標籤: 轉生, 奇幻, 異世界, 人外, 百合, 歡樂向, 其他文庫, 日本輕小說]
應該因事故而死了的我卻作為『ETERNAL‧HORIZON‧ONLINE』里自己的角色吸血姬而蘇醒。利用遊戲內的資產、領土，與怪物部下在跟遊戲似是而非的異世界旅行的我，被周邊那些比我更強的部下推祟著，使我不得不像遊戲里的「我」一樣君臨於他們之上。並且這個世界的魔物、獸人、亞人也服從了我，回過神來已經建立起巨大的帝國。而不斷冒出的謎之敵人也為我帶來無盡的煩惱……",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",bac53633-c041-585f-a857-c6ce667a7016,從零開始的魔法書,虎走かける,120.6,完結,"[標籤: 奇幻, 魔法, 戰鬥, 冒險, 戀愛, 電擊文庫, 日本輕小說]
教會歷526年──世界上有魔女及「魔術」的存在；然而，這個世界卻還未知「魔法」之名。在這樣的時代，有個被輕蔑稱作「墮獸人」的半人半獸傭兵。每天都夢想著能夠變成人類的他，因為一個魔女而徹底改變了崎嶇的命運。「──想變回人類嗎？那麼傭兵，你就成為吾的護衛吧。」自稱零的魔女，說是為了尋訪一本被不知名人士偷走的魔法書《零之書》，而正在旅程的途中。傭兵以讓自己變成人類的姿態為條件，接下了保護自己深惡痛絕的魔女的護衛工作。圍繞著禁忌的魔法書，縱橫交錯的謀略盤算，魔女與獸人的魔法奇幻故事展開！",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",ee1586e1-8c51-5532-9699-eedccd36a73a,記錄的地平線,橙乃麻麻理,175.9,連載,"[標籤: 轉生, 奇幻, 戰鬥, 經營, 鬥智, 後宮, Fami通文庫, 日本輕小說]
這裡是遊戲的世界嗎？抑或是——異世界!?3萬名日本玩家，受困於歷史悠久的在線遊戲——「幻境神話」的世界！與怪物的戰鬥、失去味道的食物、絕對不會死亡的際遇。直到昨天還只是遊戲的「劍與魔法之世界」，從今天起成為「現實世界」。在混亂的局勢之中，自負為獨行俠的城惠，即將與老友直繼以及美少女刺客曉，從廢墟城市「秋葉原」改革這個世界！",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",bea28f4c-3dc9-59fb-a354-9074ecbded74,創始魔法師,石之宮カント,56.1,連載,"[標籤: 奇幻, 校園, 魔法, 後宮, 人外, 富士見文庫, 日本輕小說]
久遠以前的神話時代中，曾經出現一位魔法師。他被稱為「老師」，傳授語言與文化，還教導了魔法。人們於是稱他作──創始魔法師。雖然也不是那麼了不起的存在啦──「所以我就叫你別噴火啊！」「對不起、對不起，但對我來說這只是在呼吸嘛。」轉生成為龍的「我」，和精靈族少女尼娜一起，為了解開這個世界魔法的原理，決定建立一間魔法學校。在那裡，「我」和第一個人類學生愛伊，有了命運般的邂逅──這是一頭度過漫長生命的龍族魔法師，創造出魔法、國家以及歷史的奇幻年代記。",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",a4788d8f-aadf-5dcd-bf10-9be8ea1fa619,魔導書學園的禁書少女,綾里惠史,12.9,連載,"[標籤: 奇幻, 校園, 魔法, 冒險, 後宮, 人外, 角川文庫, 日本輕小說]
這個世界的魔法師全都在自己的精神世界中持有「書」和「書架」，能夠將上面所記載的故事轉換成術式使用。魔法師們所就讀的學園，通稱『無限圖書館』。名叫蓮的少年以歷屆最低分入學。他所持有的書中什麼都沒寫，是世上唯一的「白紙」書持有者，無法使用像樣的魔法，也因此淪為吊車尾。然而，他以 某種方法 壓倒性戰勝了歷代最高得分的學生。一位自稱安妮的神秘少女參觀過他的戰鬥後看上了他。「有一手嘛，少年！你來成為我的伴侶吧」可是在同安妮共同行動的過程中，蓮得知一件事。——她所擁有的書，是將世界引向毀滅的「禁書」。兩位異...",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",e16679de-b238-5e27-8c49-985af95d3fc2,友誼是悲劇,Vermillon,3.0,完結,"[標籤: 奇幻, 人外, 魔法, 黑暗, 戰爭, 同人, other, Web輕小說]
這本書是關於紫悅在數年沒有見面後與她的朋友們重逢，並敘述了紫悅離開期間發生的變化。",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",72ca8810-e744-546d-96fc-e20e3b969a4e,異種族風俗娘評鑒指南,葉原鐵,18.5,完結,"[標籤: 奇幻, 異世界, 角川文庫, 日本輕小說]
各式各樣種族共存的世界中，存在著反映出豐富「性癖好」的夜店。冒險者史坦克與異種族的損友們一起評鑒夢魔女郎，激蕩彼此（在性方面）感性的差異，傾注熱情走遍了風俗店。這時他們聽到一個傳聞，是關於無論任何種族的任何興趣嗜好都會回應的「超越時空的召喚女郎」。一行人為了追求夢幻玩法開始收集情報！但是，他們的搜索當然沒有認真地進行……有時候，他們充分享受蛇怪眼鏡娘的媚毒；有時候，耽溺於與白絹侍女的ＮＴＲ想像玩法之中──史坦克一行人心醉神迷之日的明天究竟在何方？從網路上話題沸騰的極限擦邊球奇幻作品，藉由實力派作...",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",e87464cf-c1f4-5e2a-81ae-7a707af1a908,德爾菲尼亞戰記,茅田砂胡,286.5,完結,"[標籤: 奇幻, 冒險, 戰爭, 戀愛, 性轉, 轉生, 異世界, 其他文庫, 日本輕小說]
被刺客追襲的飄泊戰士渥爾，與從異世界而來的迷途少女莉，兩個孤獨的戰士在刀鋒之中偶然相遇了。德爾菲尼亞王國的未來。與阿貝爾德倫大陸的命運因此而有劇烈的改變！被後世稱為「獅子王」與「姬將軍」的兩人冒險故事從此展開……",,
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",4c8cbd00-3063-5c6a-9a9f-0de0b7faaff5,白色帝國,犬村小六,32.7,連載,"[標籤: 奇幻, 冒險, 異世界, 魔法, 戰爭, 戀愛, 小學館, 日本輕小說]
這是一部犬村筆下的幻想戰記巔峰之作！「所有色彩重疊在一起，就會變成白色。而我想要創造的，是一個所有種族融為一體的『白之國』。」在各族爭鬥不休的葡萄海上，貓耳族「米尼亞」統治的加特蘭王國第二王子托托·加特蘭，某天與被敵對勢力黑玫瑰騎士團送來的少女人質阿爾忒彌西亞相遇。起初，阿爾忒彌西亞緊閉心扉，但在托托和他的夥伴們的真誠相待下，她逐漸展露笑顏。然而，人類與米尼亞族之間的歧視根深蒂固，即便托托和阿爾忒彌西亞心生淡淡情愫，也無法逃脫殘酷命運的降臨……穿戴鎧甲的騎士指揮著大軍，帆船艦隊覆蓋海面；手握象徵...",,
